sector,title_cleaned,frequency_cleaned,title_generalized,frequency_generalized,title_simplified,frequency_simplified
Business Services,Account Development Officer,7,Development Officer,9206,Development Officer,10671
Business Services,Interim Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Village Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Branch Development Officer,14,Development Officer,9206,Development Officer,10671
Business Services,Aboriginal Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Conservation Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Disability Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Individual Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Growth Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Constituency Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Gender Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Annual Fund Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Private Sector Development Officer,10,Development Officer,9206,Development Officer,10671
Business Services,Experience Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,State Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Relations Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Procurement Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Apprenticeship Development Officer,10,Development Officer,9206,Development Officer,10671
Business Services,Major Donor Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Standards Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Welfare Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Hub Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Franchise Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Trust Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,Rugby Development Officer,21,Development Officer,9206,Development Officer,10671
Business Services,Commissioning Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Library Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Innovation Development Officer,6,Development Officer,9206,Development Officer,10671
Business Services,Faculty Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Museum Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Affordable Housing Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Club Development Officer,11,Development Officer,9206,Development Officer,10671
Business Services,Courseware Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Livelihoods Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Lacrosse Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Dealer Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,School Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,European Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Portfolio Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,Competence Development Officer,4,Development Officer,9206,Development Officer,10671
Business Services,Legacy Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,Curriculum Development Officer,9,Development Officer,9206,Development Officer,10671
Business Services,Course Development Officer,4,Development Officer,9206,Development Officer,10671
Business Services,London Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Personal Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Proposal Development Officer,7,Development Officer,9206,Development Officer,10671
Business Services,Design Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Fisheries Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Association Development Officer,4,Development Officer,9206,Development Officer,10671
Business Services,B2B Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Infrastructure Development Officer,10,Development Officer,9206,Development Officer,10671
Business Services,City Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Clubs Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Block Development Officer,5,Development Officer,9206,Development Officer,10671
Business Services,Consultation Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Equality Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Microenterprise Development Officer,7,Development Officer,9206,Development Officer,10671
Business Services,Value Chain Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Development Officer Alumni Relations,1,Development Officer,9206,Development Officer,10671
Business Services,Agrotech Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Platform Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Development Officer Grants,2,Development Officer,9206,Development Officer,10671
Business Services,Data Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Development Officer Government,1,Development Officer,9206,Development Officer,10671
Business Services,Acting Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,Technology Development Officer,17,Development Officer,9206,Development Officer,10671
Business Services,Instrument Technician Development Officer,12,Development Officer,9206,Development Officer,10671
Business Services,College Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Joint Block Development Officer,1,Development Officer,9206,Development Officer,10671
Business Services,Water Development Officer,3,Development Officer,9206,Development Officer,10671
Business Services,Skill Development Officer,2,Development Officer,9206,Development Officer,10671
Business Services,Extended Schools Development Officer,2,Development Officer,9206,Development Officer,10671
